EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,images
3182550715737,114290,2518003000, ROYAL CANIN GERMAN SHEPHERD ADULT - Német Juhász felnőtt kutya száraz táp  ,3,GERMAN SHEPHERD ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).jpg|https://github.ctoom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2uA0DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).png|https://github.com/totapp91/RoyaCtl-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20ShA0epherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(7).jpg
3182550715744,255340,2518011000, ROYAL CANIN GERMAN SHEPHERD ADULT - Német Juhász felnőtt kutya száraz táp  ,11,GERMAN SHEPHERD ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).jpg|https://github.ctoom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2uA0DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).png|https://github.com/totapp91/RoyaCtl-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20ShA0epherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(7).jpg
3182550765220,148160,3990001000, ROYAL CANIN FRENCH BULLDOG JUNIOR - Francia Bulldog kölyök kutya száraz táp  ,1,FRENCH BULLDOG PUPPY,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).jpg|https://github.comto/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DuARY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-CaCtnin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20BulldoA0g%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(8).jpg
3182550811705,189060,3990003000, ROYAL CANIN FRENCH BULLDOG JUNIOR - Francia Bulldog kölyök kutya száraz táp  ,3,FRENCH BULLDOG PUPPY,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).jpg|https://github.comto/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DuARY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-CaCtnin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20BulldoA0g%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(8).jpg
3182550811637,188990,3991003000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,3,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
3182550846042,220400,3991009000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,9,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
3182550781022,162130,3100001500, ROYAL CANIN EDUC -  jutalomfalat felnőtt kutyák részére ,1.5,EDUC (30*50g),SPEC,Speciális termékek,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(4).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(5).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(6).png
9003579008775,270340,1180001020, ROYAL CANIN DIGESTIVE CARE - nedves táp érzékeny emésztésű felnőtt kutyák részére ,1.02,DIGESTIVE CARE (12*85g),CCN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(2).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(4).jpg
9003579008812,270360,1181001020, ROYAL CANIN DERMACOMFORT - nedves táp bőrirritációra hajlamos felnőtt kutyák részére ,1.02,DERMACOMFORT (12*85g),CCN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(2).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(4).jpg
9003579001585,224430,2042001020, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya nedves táp  ,1.02,DACHSHUND ADULT (12*85g),BHN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(1).jpg|https://github.com/totapp91/Rotoyal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/DachshunduA%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20CanCtin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-DachshunA0d-Adult-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20WET/Dachshund%20Adult%20wet/RC-BHN-Dachshund-Adult-wet%20(7).jpg
3182550717328,128660,3059000500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,0.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550717335,128010,3059001500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,1.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550812016,189370,3059007500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,7.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550743709,128770,3969003000, ROYAL CANIN COCKER ADULT - Cocker Spániel felnőtt kutya száraz táp  ,3,COCKER ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(7).jpg
3182550722537,173300,2438000500, ROYAL CANIN CHIHUAHUA JUNIOR - Csivava kölyök kutya száraz táp  ,0.5,CHIHUAHUA PUPPY,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(7).jpg
